crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(3.3770669026440867, 0)","(3.3770669026440867, 0.2676767791429439)",[7.21496432 1.        ],[    0 -2940],"[ 0.         -0.00269625 -0.00538848 -0.00807268 -0.01074484 -0.01340095
 -0.01603699 -0.01864897 -0.02123286 -0.02378463 -0.02630021 -0.02877541
 -0.03120587 -0.0335869  -0.0359134  -0.03817995 -0.04038195 -0.04251725
 -0.04460328 -0.0466661  -0.04880504 -0.05028096 -0.05157704 -0.05278021
 -0.053939   -0.0550161  -0.05599069 -0.05685625 -0.05760958 -0.05824809
 -0.05876889 -0.05916865 -0.05944373 -0.05959029 -0.05960439 -0.05948207
 -0.05921935 -0.05881229 -0.05825689 -0.05754903 -0.05668411 -0.05565667
 -0.05445977 -0.05308486 -0.05152282 -0.04976691 -0.04781645 -0.04567872
 -0.0433671  -0.0408973  -0.03828449 -0.03554222 -0.03268258 -0.02971675
 -0.02665547 -0.02350936 -0.02028896 -0.01700485 -0.01366764 -0.01028792
 -0.00687633 -0.00344348  0.        ]"
"(7.142768249421211, 0)","(7.142768249421211, 0.2033909592128109)",[3.6414691 1.       ],[    0 -6063],"[ 0.         -0.00778429 -0.0155496  -0.02327691 -0.03094724 -0.03854159
 -0.04604098 -0.0534264  -0.06067886 -0.06777936 -0.07470893 -0.08144858
 -0.08797935 -0.09428231 -0.10033857 -0.10612927 -0.11163549 -0.11683798
 -0.1217166  -0.12624934 -0.13041118 -0.13417377 -0.13750762 -0.14038806
 -0.14280302 -0.14475678 -0.14626621 -0.14735302 -0.14803777 -0.14833769
 -0.14826701 -0.1478381  -0.1470624  -0.14595101 -0.14451484 -0.14276456
 -0.14071043 -0.13836194 -0.13572769 -0.13281549 -0.12963568 -0.12620377
 -0.12259678 -0.11889612 -0.11534703 -0.11011506 -0.10449307 -0.0987171
 -0.09288798 -0.08693667 -0.08083462 -0.07458723 -0.06820763 -0.06171036
 -0.05510926 -0.04841715 -0.04164609 -0.03480769 -0.02791329 -0.02097413
 -0.0140014  -0.00700629  0.        ]"
"(5.171485294383063, 0)","(5.171485294383063, 0.4933340362252431)",[3.22415385 1.        ],[    0 -1174],"[ 0.         -0.00179083 -0.00357769 -0.00535664 -0.0071237  -0.00887491
 -0.01060633 -0.01231398 -0.01399391 -0.01564216 -0.01725479 -0.01882785
 -0.02035741 -0.02183953 -0.02327019 -0.02464522 -0.02596006 -0.02720959
 -0.02838806 -0.02948946 -0.03050873 -0.03144325 -0.03229348 -0.03306224
 -0.03375311 -0.03436914 -0.03491248 -0.03538467 -0.03578846 -0.03613038
 -0.03642816 -0.03670755 -0.03706258 -0.03650977 -0.03576708 -0.03494284
 -0.03408292 -0.03318203 -0.03223392 -0.03123723 -0.03019396 -0.02910709
 -0.02797946 -0.02681359 -0.0256117  -0.02437581 -0.02310787 -0.02180977
 -0.02048339 -0.01913062 -0.01775333 -0.01635342 -0.01493276 -0.01349323
 -0.01203674 -0.01056515 -0.00908036 -0.00758426 -0.00607872 -0.00456564
 -0.00304691 -0.0015244   0.        ]"
"(5.6147627011064705, 0)","(5.6147627011064705, 0.3976413177290379)",[6.65009619 1.        ],[    0 -8330],"[ 0.         -0.01005397 -0.02009389 -0.0301057  -0.04007536 -0.04998882
 -0.05983201 -0.0695909  -0.07925142 -0.08879953 -0.09822118 -0.10750231
 -0.11662887 -0.12558681 -0.13436208 -0.14294063 -0.1513084  -0.15945136
 -0.16735546 -0.17500668 -0.182391   -0.18949441 -0.19630286 -0.20280216
 -0.20897776 -0.21481431 -0.22029497 -0.22540057 -0.23010918 -0.23439813
 -0.23825203 -0.24169207 -0.24482572 -0.2478534  -0.25146377 -0.24941057
 -0.24607781 -0.24208884 -0.23777416 -0.23299568 -0.22762804 -0.22161937
 -0.21496807 -0.20770143 -0.19986281 -0.19149927 -0.18265388 -0.17336363
 -0.16366055 -0.15357377 -0.14313107 -0.13235972 -0.12128696 -0.10994004
 -0.09834629 -0.0865331  -0.07452788 -0.06235805 -0.05005105 -0.03763431
 -0.02513526 -0.01258135  0.        ]"
"(3.9121958945885114, 0)","(3.9121958945885114, 0.3618358222581219)",[7.48065421 1.        ],[    0 -4687],"[ 0.         -0.00446831 -0.0089306  -0.01338083 -0.017813   -0.02222107
 -0.02659902 -0.03094083 -0.03524048 -0.03949196 -0.04368924 -0.04782632
 -0.05189718 -0.05589575 -0.05981585 -0.06365108 -0.06739456 -0.07103872
 -0.07457514 -0.07799516 -0.08129229 -0.08447085 -0.08756122 -0.09062247
 -0.09386068 -0.09538931 -0.09652557 -0.09745689 -0.0982882  -0.09898021
 -0.0994975  -0.09982489 -0.09995727 -0.09989147 -0.09962394 -0.09915027
 -0.09846534 -0.09756359 -0.09643924 -0.09508635 -0.0934987  -0.09166937
 -0.08958999 -0.08724988 -0.08463576 -0.0817335  -0.07853269 -0.07503265
 -0.07124536 -0.06719252 -0.06289956 -0.05839103 -0.05368892 -0.04881286
 -0.04378107 -0.03861106 -0.03332009 -0.02792538 -0.02244417 -0.01689373
 -0.01129135 -0.00565433  0.        ]"
"(2.3896357050289194, 0)","(2.3896357050289194, 0.1237611079403792)",[6.99664531 1.        ],[    0 -3540],"[ 0.         -0.00332693 -0.00664847 -0.0099592  -0.01325369 -0.01652644
 -0.01977186 -0.02298412 -0.02615714 -0.0292846  -0.03235998 -0.03537896
 -0.03833804 -0.04131007 -0.04426721 -0.04684843 -0.04926483 -0.05162327
 -0.05393586 -0.05615388 -0.05826637 -0.06026749 -0.06215277 -0.06391779
 -0.06555781 -0.06706783 -0.06844266 -0.06967699 -0.07076544 -0.07170263
 -0.07248315 -0.07310161 -0.07355261 -0.07383079 -0.07393081 -0.07384735
 -0.07357503 -0.07310832 -0.07244113 -0.0715663  -0.07047493 -0.06915612
 -0.06759836 -0.06579294 -0.06373848 -0.06144318 -0.05892257 -0.05619501
 -0.05327819 -0.05018786 -0.04693801 -0.04354153 -0.04001079 -0.03635799
 -0.03259528 -0.02873481 -0.02478878 -0.0207694  -0.01668889 -0.01255946
 -0.00839335 -0.00420279  0.        ]"
"(3.3756807846230674, 0)","(3.3756807846230674, 0.4529333641813274)",[3.90976496 1.        ],[    0 -2969],"[ 0.         -0.00552491 -0.01104076 -0.01653849 -0.02200904 -0.02744336
 -0.03283239 -0.0381671  -0.04343843 -0.04863724 -0.0537543  -0.05877999
 -0.06370415 -0.06851566 -0.07320239 -0.07775206 -0.08215675 -0.08642045
 -0.09058397 -0.09471506 -0.09909337 -0.10055282 -0.10134102 -0.10177276
 -0.10202037 -0.1020613  -0.10187239 -0.10145146 -0.10080994 -0.09996181
 -0.09891901 -0.09769085 -0.09628469 -0.09470689 -0.0929633  -0.09105962
 -0.08900151 -0.08679465 -0.08444471 -0.08195742 -0.07933848 -0.07659362
 -0.07372856 -0.07074902 -0.06766073 -0.06446941 -0.06118078 -0.05780058
 -0.05433452 -0.05078832 -0.04716772 -0.04347843 -0.03972618 -0.03591669
 -0.03205568 -0.02814889 -0.02420203 -0.02022083 -0.016211   -0.01217829
 -0.0081284  -0.00406706  0.        ]"
"(4.7447875283648955, 0)","(4.7447875283648955, 0.2654425651750315)",[4.60548865 1.        ],[    0 -1200],"[ 0.         -0.00172853 -0.00345387 -0.00517286 -0.0068823  -0.00857902
 -0.01025983 -0.01192156 -0.01356102 -0.01517503 -0.01676041 -0.01831399
 -0.01983257 -0.02131299 -0.02275206 -0.02414661 -0.02549346 -0.02678944
 -0.02803136 -0.02921597 -0.03033994 -0.03139971 -0.03239138 -0.03331054
 -0.03415225 -0.03491218 -0.03558795 -0.03620018 -0.03677601 -0.03742509
 -0.03732243 -0.0370258  -0.03663875 -0.03621614 -0.03572632 -0.0351551
 -0.03450319 -0.03377451 -0.03297343 -0.03210394 -0.03116956 -0.03017346
 -0.02911861 -0.02800785 -0.02684401 -0.02562986 -0.02436821 -0.02306183
 -0.02171353 -0.02032609 -0.01890232 -0.017445   -0.01595693 -0.0144409
 -0.01289972 -0.01133617 -0.00975306 -0.00815318 -0.00653931 -0.00491427
 -0.00328084 -0.00164182  0.        ]"
"(6.144525803293472, 0)","(6.144525803293472, 0.1252138290596937)",[1.62435885 1.        ],[    0 -7144],"[ 0.         -0.00602137 -0.01201318 -0.01794575 -0.02378898 -0.02951169
 -0.03508049 -0.04045846 -0.04560473 -0.05047707 -0.05503897 -0.05926873
 -0.06316396 -0.06673706 -0.07000614 -0.07298798 -0.0756954  -0.0781377
 -0.08032196 -0.08225423 -0.08394016 -0.08538534 -0.08659538 -0.08757594
 -0.08833273 -0.08887149 -0.08919793 -0.08931779 -0.08923674 -0.08896035
 -0.08849399 -0.08784269 -0.08701097 -0.08600296 -0.08482235 -0.08347755
 -0.08197377 -0.08050101 -0.0789262  -0.07667988 -0.07417301 -0.07160196
 -0.06898822 -0.06626408 -0.063426   -0.06047896 -0.05743033 -0.05428748
 -0.05105732 -0.04774626 -0.0443604  -0.04090563 -0.03738774 -0.03381248
 -0.0301856  -0.02651281 -0.02279987 -0.01905249 -0.01527642 -0.0114774
 -0.00766117 -0.00383345  0.        ]"
"(2.75304319731082, 0)","(2.75304319731082, 0.41870365027985196)",[8.02878825 1.        ],[    0 -7267],"[ 0.         -0.00566269 -0.01131839 -0.01696009 -0.02258082 -0.02817356
 -0.03373127 -0.03924683 -0.04471287 -0.05012167 -0.05546485 -0.0607334
 -0.06591815 -0.07101276 -0.07601866 -0.08096146 -0.08588457 -0.09096913
 -0.09414928 -0.09689165 -0.09940468 -0.10180425 -0.10407293 -0.10618707
 -0.10813269 -0.10990313 -0.11149379 -0.11289983 -0.11411559 -0.11513481
 -0.11595079 -0.11655664 -0.11694539 -0.11711002 -0.11704351 -0.11673884
 -0.11618901 -0.11538701 -0.11432585 -0.11299858 -0.11139825 -0.10951801
 -0.10735099 -0.10489027 -0.10212855 -0.09905746 -0.09566636 -0.09194104
 -0.08786327 -0.08341347 -0.07857783 -0.07335764 -0.0677738  -0.06186229
 -0.05566487 -0.04922197 -0.04256997 -0.03574168 -0.02876767 -0.02167743
 -0.01450005 -0.00726456  0.        ]"
"(4.190252282203409, 0)","(4.190252282203409, 0.48979662711558614)",[6.15839251 1.        ],[    0 -1336],"[ 0.         -0.00198918 -0.00397578 -0.00595723 -0.00793095 -0.00989437
 -0.01184492 -0.01378001 -0.01569707 -0.01759353 -0.01946681 -0.02131436
 -0.02313358 -0.02492192 -0.02667678 -0.0283955  -0.03007533 -0.03171329
 -0.03330607 -0.03485003 -0.03634143 -0.03777814 -0.03916228 -0.040509
 -0.04184295 -0.04326395 -0.04365453 -0.04381262 -0.04385309 -0.04383651
 -0.04375416 -0.04359444 -0.04335094 -0.04302104 -0.04260276 -0.04209337
 -0.04148895 -0.04078501 -0.03997788 -0.03906658 -0.03805369 -0.03694451
 -0.03574543 -0.0344626  -0.0331014  -0.03166659 -0.03016249 -0.02859323
 -0.02696288 -0.02527549 -0.02353511 -0.02174581 -0.01991165 -0.01803671
 -0.01612507 -0.0141808  -0.01220799 -0.0102107  -0.00819303 -0.00615905
 -0.00411283 -0.00205845  0.        ]"
"(7.669839590999774, 0)","(7.669839590999774, 0.27270842595582306)",[6.53584034 1.        ],[    0 -9284],"[ 0.         -0.00954135 -0.01906705 -0.02856142 -0.0380088  -0.04739355
 -0.05669999 -0.06591246 -0.07501531 -0.08399287 -0.09282948 -0.10150948
 -0.11001722 -0.11833702 -0.12645323 -0.13435019 -0.14201223 -0.1494237
 -0.15656894 -0.16343227 -0.16999805 -0.17625062 -0.1821743  -0.18775344
 -0.19297238 -0.19781546 -0.202267   -0.20631137 -0.20993289 -0.21311595
 -0.21584492 -0.21810427 -0.21987851 -0.2211522  -0.22190982 -0.22213532
 -0.22181119 -0.22091679 -0.21942628 -0.21730764 -0.21452533 -0.21104915
 -0.20686631 -0.20199504 -0.1964843  -0.1905346  -0.18434937 -0.17849495
 -0.16879445 -0.15822314 -0.14732342 -0.13631783 -0.1250546  -0.11347419
 -0.10159395 -0.08944879 -0.07707684 -0.06451458 -0.05179629 -0.03895448
 -0.02602061 -0.01302557  0.        ]"
"(5.963429613586648, 0)","(5.963429613586648, 0.46249133195632774)",[7.95828586 1.        ],[    0 -1149],"[ 0.         -0.00100798 -0.00201475 -0.00301913 -0.00401991 -0.00501588
 -0.00600586 -0.00698864 -0.00796302 -0.0089278  -0.00988179 -0.01082377
 -0.01175256 -0.01266694 -0.01356573 -0.01444773 -0.01531172 -0.01615652
 -0.01698092 -0.01778372 -0.01856373 -0.01931974 -0.02005057 -0.02075501
 -0.02143187 -0.02207993 -0.02269794 -0.02328458 -0.02383839 -0.02435766
 -0.02484048 -0.02528491 -0.02569005 -0.02605792 -0.02639924 -0.02673108
 -0.02712121 -0.0268198  -0.02636428 -0.02583264 -0.02526457 -0.02465455
 -0.02399531 -0.02328306 -0.02251651 -0.02169475 -0.02081621 -0.01987839
 -0.01887838 -0.017814   -0.01668541 -0.01549583 -0.01425085 -0.01295699
 -0.01162053 -0.01024713 -0.0088419  -0.00740956 -0.00595469 -0.0044818
 -0.00299539 -0.00149995  0.        ]"
"(7.156116742981241, 0)","(7.156116742981241, 0.2531369496749539)",[2.97829521 1.        ],[    0 -6142],"[ 0.         -0.00729415 -0.01456659 -0.02179561 -0.02895951 -0.03603658
 -0.04300513 -0.04984348 -0.05653    -0.06304307 -0.06936113 -0.07546254
 -0.08132534 -0.08692665 -0.09224171 -0.09724271 -0.10189846 -0.10617662
 -0.11004974 -0.11350311 -0.11653862 -0.11917087 -0.12141939 -0.12330255
 -0.12483531 -0.12602963 -0.12689554 -0.12744218 -0.12767836 -0.12761283
 -0.12725439 -0.12661185 -0.12569406 -0.12450986 -0.12306799 -0.12137699
 -0.11944506 -0.11727974 -0.11488787 -0.11227563 -0.10945123 -0.10642697
 -0.1032639  -0.10002657 -0.09690941 -0.09245805 -0.08769748 -0.08281484
 -0.07789005 -0.0728684  -0.06772724 -0.06247085 -0.05710964 -0.05165514
 -0.04611833 -0.04050936 -0.0348378  -0.02911286 -0.02334351 -0.01753868
 -0.01170724 -0.00585805  0.        ]"
"(5.692796684039012, 0)","(5.692796684039012, 0.16989234551800447)",[5.22175244 1.        ],[    0 -3510],"[ 0.         -0.0044718  -0.00893513 -0.01338155 -0.0178026  -0.02218981
 -0.02653473 -0.0308289  -0.03506386 -0.03923115 -0.04332231 -0.04732889
 -0.05124243 -0.05505447 -0.05875654 -0.0623402  -0.06579698 -0.06911842
 -0.07229607 -0.07532148 -0.0781862  -0.0808818  -0.08339987 -0.08573203
 -0.08786985 -0.08980482 -0.09152803 -0.09302968 -0.09429832 -0.09531981
 -0.09607741 -0.09655292 -0.09673933 -0.09663145 -0.09656102 -0.09629844
 -0.09482608 -0.09288353 -0.09082344 -0.08868539 -0.08634775 -0.0838031
 -0.08105902 -0.07812742 -0.07502018 -0.07174836 -0.06832216 -0.06475125
 -0.06104492 -0.05721229 -0.05326241 -0.04920428 -0.04504693 -0.04079937
 -0.03647061 -0.03206968 -0.02760559 -0.02308736 -0.01852402 -0.01392459
 -0.0092981  -0.00465356  0.        ]"
"(3.862846866101798, 0)","(3.862846866101798, 0.2106798296806311)",[4.5543459 1.       ],[    0 -1933],"[ 0.         -0.00280857 -0.00561185 -0.00840458 -0.01118147 -0.01393724
 -0.01666662 -0.01936433 -0.02202509 -0.02464364 -0.02721469 -0.02973298
 -0.0321932  -0.03458998 -0.03691778 -0.03917079 -0.04134271 -0.04342663
 -0.04541517 -0.04730221 -0.04908531 -0.05079211 -0.05246276 -0.0542483
 -0.05502511 -0.05552851 -0.05588772 -0.05617285 -0.0563263  -0.05631956
 -0.05615098 -0.05582795 -0.05536032 -0.05475713 -0.05402568 -0.05317185
 -0.0522006  -0.05111644 -0.04992374 -0.0486268  -0.04722991 -0.0457374
 -0.04415361 -0.04248286 -0.04072951 -0.0388979  -0.03699238 -0.0350173
 -0.032977   -0.03087584 -0.02871815 -0.0265083  -0.02425062 -0.02194947
 -0.01960918 -0.01723412 -0.01482862 -0.01239704 -0.00994372 -0.007473
 -0.00498925 -0.0024968   0.        ]"
"(3.977183580240235, 0)","(3.977183580240235, 0.16938952795986056)",[5.72635788 1.        ],[    0 -6588],"[ 0.         -0.00787803 -0.0157423  -0.02357906 -0.03137454 -0.03911498
 -0.04678662 -0.05437572 -0.0618685  -0.06925123 -0.07651016 -0.08363154
 -0.09060162 -0.09740661 -0.10403259 -0.11046542 -0.11669042 -0.12269209
 -0.12845371 -0.13395751 -0.13918488 -0.1441272  -0.14877655 -0.15348712
 -0.1580854  -0.16105087 -0.16332186 -0.16536614 -0.16723639 -0.16873321
 -0.1698189  -0.17047646 -0.17069301 -0.17045233 -0.16973342 -0.16851283
 -0.16677155 -0.16450371 -0.161721   -0.15844866 -0.15471714 -0.15055565
 -0.14598976 -0.14104181 -0.13573207 -0.13007988 -0.12410421 -0.11782396
 -0.11125808 -0.10442554 -0.09734535 -0.09003657 -0.08251821 -0.07480935
 -0.06692903 -0.05889629 -0.0507302  -0.0424498  -0.03407415 -0.02562229
 -0.01711328 -0.00856616  0.        ]"
